,surface,player_1_win,player_1,player_2,Player_1_hand,Player_2_hand,ace_pct,df_pct,first_serve_pct,broken_pct,breaking_pct,break_conversion_pct,surface_win_pct,player_hand_win_pct,parameters_value
1521,Hard,0,Dominic Thiem,Stanislas Wawrinka,R,R,-0.00481613892736335,0.009009707671894962,-0.011738725063557776,0.03318015449146852,0.004409026678553446,0.006734006734006703,-0.11794871794871786,0.006987577639751552,0.057142857142857134
1522,Hard,1,Jack Sock,Kei Nishikori,R,R,0.04069642328847919,0.01664892223794619,0.02729844389003311,-0.007355161937925292,-0.0780364656381487,-0.07328971992514277,-0.06060606060606066,-0.10869565217391297,0.08000000000000003
1523,Hard,0,Dusan Lajovic,Pablo Carreno Busta,R,R,-0.004226982686955885,0.00236616007347705,0.007015470134485224,-0.04184132941718624,-0.11284826284826283,-0.09634122523382738,-0.22499999999999998,-0.1939393939393939,0.06666666666666668
1524,Hard,1,Pablo Cuevas,David Goffin,R,R,0.029382092658715164,-0.008182539330640434,0.029878841019923885,-0.0623351250123797,-0.10455064498780747,-0.0506271680711437,-0.22356215213358072,-0.08155737704918031,0.07272727272727274
1525,Hard,0,Yoshihito Nishioka,Stanislas Wawrinka,L,R,-0.052524907438615744,0.0026459575775501717,-0.07525469090696946,0.11826909909772834,-0.01806795860923799,0.0257452574525745,-0.28888888888888886,-0.27205882352941174,0.1
1526,Hard,1,Dominic Thiem,Gael Monfils,R,R,-0.032518003870435574,-0.00023937865376906509,-0.009566198052331831,0.015249606004603233,-0.04491920414110101,-0.06223587430876726,-0.12461538461538457,0.00836120401337792,0.07692307692307693
1527,Hard,1,Jack Sock,Malek Jaziri,R,R,0.036664840960512125,0.008702650381509018,0.02408706310179487,-0.05974541715420348,0.02561498664400899,0.017790225237663215,0.29166666666666663,0.23043478260869565,0.028571428571428567
1528,Hard,1,Kei Nishikori,Donald Young,R,L,-0.006057648073934552,-0.01973487561995482,0.011475090958698808,-0.06274027229703785,0.06508771929824564,0.05710178934501248,0.3041958041958042,0.26515151515151514,0.0
1529,Hard,0,Rafael Nadal,Roger Federer,L,R,-0.07953841208453202,-2.3849188231828827e-05,-0.11313735664988844,0.0904727802696217,0.12019685039370082,0.059125109989764224,-0.15714285714285714,-0.28260869565217395,0.05
1530,Hard,0,Novak Djokovic,Nick Kyrgios,R,R,-0.12358955710852107,-0.004287671117488179,-0.027075241711479348,0.022736143637782993,0.14245698279311728,0.06162196679438059,0.13949579831932768,0.14523809523809517,0.03636363636363637
1531,Hard,1,Dusan Lajovic,Vasek Pospisil,R,R,-0.050310890079097635,-0.017488940639698042,-0.027060830727478336,-0.04236357253671849,0.03566205036793273,-0.018545349174152403,0.036363636363636376,0.11389759665621735,0.1
1532,Hard,1,David Goffin,Albert Ramos,R,L,0.018513687496173672,0.011175177211738122,0.03437784991567194,-0.01288966146531395,0.05706803961375115,0.02376156044519273,0.1843771991555243,0.4074074074074074,0.03333333333333333
1533,Hard,1,Pablo Cuevas,Fabio Fognini,R,R,0.052054051700594114,-0.019000366971647052,0.07313696803585312,-0.10898180410375533,-0.0906155982411479,-0.06999233738222277,-0.1109090909090909,-0.05833333333333335,0.03333333333333333
1534,Hard,1,Stanislas Wawrinka,Philipp Kohlschreiber,R,R,0.010258063860443603,-0.0034930959683691365,0.017508173858126752,-0.04855821218310705,0.00020084936504682904,0.01698806244260792,0.21333333333333326,0.1451863354037266,0.028571428571428567
1535,Hard,1,Yoshihito Nishioka,Tomas Berdych,L,R,-0.07486911594551557,-0.005711929064852045,-0.10989967385138977,0.10649482288186032,-0.0026053202154197597,0.023008530577916575,-0.2222222222222222,-0.4470588235294118,0.1
1536,Hard,0,John Isner,Gael Monfils,R,R,0.14416607432157935,-0.007999219968603838,0.07506797528566367,-0.08966411349208714,-0.17697325052257545,-0.14039845247134541,-0.11142857142857143,-0.15934065934065933,0.1
1537,Hard,0,Mischa Zverev,Dominic Thiem,L,R,-0.005050143301618265,-0.009052830312883745,-0.012429116522938988,0.011120492596635029,0.0006239776042633038,0.05437710437710441,-0.09157509157509158,-0.004545454545454519,0.08750000000000001
1538,Hard,0,Taylor Harry Fritz,Malek Jaziri,R,R,0.05648030961683082,-0.004069834981076936,0.00829860901423185,-0.003252077460247277,0.00408623489085333,0.011565552137441815,0.07327586206896552,0.024242424242424232,0.05
1539,Hard,0,Grigor Dimitrov,Jack Sock,R,R,-0.014350422783008035,-0.006528239472492758,-0.02621307075307333,0.02848944455831115,0.012825198032514862,0.011773611968842801,-0.019607843137254832,-0.06679841897233207,0.054545454545454536
1540,Hard,1,Donald Young,Lucas Pouille,L,R,-0.047479097124266616,0.009178866703463906,-0.03288488356455854,0.03386888882227751,0.01628214371545303,-0.03127614730398126,-0.15756823821339955,-0.26515151515151514,0.08000000000000003
1541,Hard,0,Gilles Muller,Kei Nishikori,L,R,0.15006627497687397,0.016619503314487697,0.09180122248524902,-0.04473641878849159,-0.13655172413793107,-0.09851517240669666,-0.1631701631701632,-0.17000000000000004,0.09285714285714286
1542,Hard,0,Fernando Verdasco,Rafael Nadal,L,L,0.051923208980273534,0.02815441423989558,0.03633714579063696,0.007236874416777173,-0.1301991931417045,-0.07619711761971176,-0.1785714285714286,-0.19047619047619047,0.08571428571428573
1543,Hard,0,Steve Johnson,Roger Federer,R,R,-0.00018615835554584848,0.010509844654607081,-0.048843858647709015,0.05219931045084218,-0.0828295896440707,-0.049170773062046313,-0.31351351351351353,-0.23076923076923073,0.07142857142857144
1544,Hard,0,Alexander Zverev,Nick Kyrgios,R,R,-0.10090089913627427,0.015622023307420393,-0.042851262403375445,0.08273326711913039,0.05132041255808681,0.05103995621237001,-0.08496240601503757,-0.07680491551459301,0.06
1545,Hard,0,Juan Martin Del Potro,Novak Djokovic,R,R,0.04041858030001714,0.00040594427127204485,0.026262129658247146,0.016779060034047194,-0.09673213547714171,-0.047027290448343084,-0.13235294117647056,-0.18063063063063056,0.07142857142857144
1546,Hard,1,Vasek Pospisil,Andy Murray,R,R,0.025038389332069283,0.011758549500720382,-0.027056203560815506,0.08142489929396446,-0.22223639629342368,-0.07455996269882481,-0.5363636363636364,-0.6117330944917152,0.09166666666666667
1547,Hard,1,Dusan Lajovic,Feliciano Lopez,R,L,-0.07149223741213107,-0.009904442841336385,-0.05827139670948178,0.028211328054161877,-0.01422985997454082,0.0076997529722779845,-0.1333333333333333,0.018237082066869248,0.06
1548,Hard,0,Peter Gojowczyk,Pablo Carreno Busta,R,R,0.09354537399276422,-0.005135742915361806,0.06521086311978452,-0.08353354278321937,-0.19566043712385173,-0.08094713656387664,-0.2916666666666667,-0.28484848484848485,0.0
1549,Hard,0,Adrian Mannarino,Roberto Bautista Agut,L,R,0.022447501963108546,0.014509380309431406,0.010631133533421377,0.04679409764155526,-0.02473647968642409,-0.0034035807534502083,-0.24877450980392157,-0.319047619047619,0.09000000000000001
1550,Hard,0,Karen Khachanov,David Goffin,R,R,0.03601465841319784,-0.007113956723030633,0.024379126495207015,-0.043336508452787526,-0.079643859007196,-0.0077725118483412126,-0.017268445839874413,-0.018322082931533257,0.1
1551,Hard,1,Albert Ramos,Damir Dzumhur,L,R,0.015117986881506604,0.006821562414479242,0.05236317333204654,-0.06242691612628895,-0.030381814499440857,-0.036690802982816406,0.008275862068965523,-0.5185185185185186,0.025
1552,Hard,1,Pablo Cuevas,Martin Klizan,R,L,0.03410335562742599,-0.01978335691090133,0.057718047431174035,-0.12211040448513369,-0.08348685602199957,-0.03144222684427139,0.009090909090909094,0.28322440087145967,0.1
1553,Hard,1,Fabio Fognini,Jo Wilfried Tsonga,R,R,-0.07057829920719215,0.015561207717497687,-0.10932242914062795,0.14018373774471335,0.08823591253153912,0.1063242417252912,-0.1858823529411765,-0.0910852713178294,0.08333333333333334
1554,Hard,0,Paolo Lorenzi,Stanislas Wawrinka,R,R,-0.030248242884636574,0.004233243335524828,-0.051301202534876356,0.12660299808031392,0.008933794751369822,0.04495726495726493,-0.27878787878787875,-0.21932234432234432,0.03333333333333333
1555,Hard,1,Philipp Kohlschreiber,Alexandr Dolgopolov,R,R,-0.023585244994224625,-0.012176545013287327,0.0012542030241146085,-0.03291263797381708,0.02852325960498997,-0.005371900826446285,0.07,0.05124223602484479,0.05
1556,Hard,0,Ivo Karlovic,Yoshihito Nishioka,R,L,0.2131645018300053,0.028584357375952385,0.14617432679488107,-0.18463916657644325,-0.14130945114794125,-0.1146341463414634,0.16161616161616166,0.31372549019607837,0.0
1557,Hard,0,Bjorn Fratangelo,Tomas Berdych,R,R,-0.048447444551591126,0.000488588878174219,-0.13020624226304,0.10526315789473681,-0.024677164384405342,0.002313778175847103,-0.24999999999999994,-0.2252747252747253,0.1
1558,Hard,0,Darian King,Gael Monfils,R,R,-0.11027568922305764,-0.001686033264980638,-0.2726537673229161,0.21769662921348315,-0.2834978843441467,-0.45785876993166286,-0.74,-0.7307692307692307,0.0
1559,Hard,0,Mikhail Kukushkin,John Isner,R,R,-0.21992887582074008,-0.010828081813792106,-0.17166349544541792,0.24638513294947273,0.10840073931275712,0.09633278598795841,-0.24761904761904763,-0.23809523809523808,0.06666666666666668
1560,Hard,1,Mischa Zverev,Joao Sousa,L,R,0.029515259656792005,0.0020089406005741432,0.02709495685194263,-0.0766571091246416,0.01667518527983647,0.06882352941176473,0.14880952380952384,0.1642857142857143,0.06666666666666668
1561,Hard,0,Jeremy Chardy,Dominic Thiem,R,R,0.024480871279519603,0.027341730408379603,0.011264134905681344,0.031992477754334475,-0.007173721525359722,-0.002640439482544721,-0.18681318681318687,-0.23913043478260865,0.1
1562,Hard,0,Marin Cilic,Taylor Harry Fritz,R,R,0.03280820927879752,-0.0011048481636716928,0.06271279727619494,-0.08732284941195381,0.040263471755394104,0.027994157740993175,0.23172413793103452,0.21368861024033442,0.0
1563,Hard,1,Malek Jaziri,Marcel Granollers,R,R,-0.008116597934974983,0.017776914056838695,0.03096445715974716,-0.009215252615563163,-0.047311341376427535,-0.06739485012968266,-0.10499999999999998,-0.06153846153846154,0.057142857142857134
1564,Hard,0,Henri Laaksonen,Jack Sock,R,R,-0.0274154014075843,0.012063205645479295,-0.0635470747772181,0.13858174848886923,-0.0019635343618513157,0.07213578500707213,-0.3333333333333333,-0.23043478260869565,0.0
1565,Hard,1,Grigor Dimitrov,Mikhail Youzhny,R,R,0.0220062739637856,-0.00043835812854627065,0.04888902794758976,-0.05884908797700514,-0.02365408999006202,-0.008713821389877696,0.1470588235294118,0.11536050156739808,0.05
1566,Hard,0,Jan Lennard Struff,Lucas Pouille,R,R,-0.009194443165080418,0.014955916125495683,0.021108535804640782,0.027829265590961133,-0.001296803652968026,-0.058105328925103505,-0.14314516129032262,-0.1931623931623931,0.07500000000000001
1567,Hard,1,Donald Young,Sam Querrey,L,R,-0.11129333967159108,0.011543885919245031,-0.0896545646466772,0.08291642166077046,0.05419799498746866,0.00402289155063007,-0.11025641025641025,-0.015151515151515138,0.1
1568,Hard,0,Jiri Vesely,Gilles Muller,L,L,-0.09371933572644053,-0.007941658696543244,-0.09153086603066196,0.041320332480818414,0.04554254982600445,0.017942351290078817,-0.1752136752136752,-0.16666666666666663,0.06666666666666668
1569,Hard,1,Kei Nishikori,Daniel Evans,R,R,-0.012325758701875363,-0.016902185118942013,0.0196982432902858,-0.03219972251585623,0.08000000000000002,0.03741767118180689,0.2272727272727273,0.16770186335403725,0.0
1570,Hard,1,Rafael Nadal,Guido Pella,L,L,-0.02933110726532555,-0.008619125556027799,0.0004902516968210424,-0.0035311423977921474,0.16364686468646866,0.09426266518166221,0.3095238095238096,0.6071428571428571,0.025
1571,Hard,0,Pierre Hugues Herbert,Fernando Verdasco,R,L,0.028889773832934423,0.002641318493642769,0.03601088345513803,-0.021401515151515144,-0.08253130331219624,0.05521191294387173,-0.10064935064935066,-0.25,0.1
1572,Hard,0,Kevin Anderson,Steve Johnson,R,R,0.05518129757466653,0.022828161840097144,0.02174912856027822,-0.005606083196660228,-0.023903384523632026,-0.022446689113355733,-0.005005005005005059,-0.04838709677419356,0.042857142857142864
1573,Hard,0,Stephane Robert,Roger Federer,R,R,-0.04961560455927367,0.03376843411066653,-0.08954887218045116,0.18457184990334985,0.0016379531505930078,0.005976660873266426,-0.41111111111111115,-0.2824933687002652,0.1
1574,Hard,0,Horacio Zeballos,Nick Kyrgios,L,R,-0.09468114096695728,0.0031927864023382282,-0.04036149995503735,0.08605730427764326,-0.08590893984712529,-0.0021346469622331443,-0.19740259740259747,-0.23636363636363633,0.1
1575,Hard,1,Alexander Zverev,Facundo Bagnis,R,L,0.029664673767071312,-0.00763677879658068,0.06482074114169911,-0.10584747243926282,0.031489753021544914,0.0626984126984127,0.6578947368421053,0.36538461538461536,0.05
1576,Hard,0,Federico Delbonis,Juan Martin Del Potro,L,R,-0.0317680535316973,0.012205054675745466,-0.041291399742982904,0.05980785888652648,-0.017777304662550564,0.028760534266179083,-0.3333333333333333,-0.22619047619047616,0.08181818181818183
1577,Hard,0,Kyle Edmund,Novak Djokovic,R,R,0.02394376866934108,0.0035372334530233557,-0.011679743549488308,0.08343091334894612,-0.13560654387277926,-0.03600823045267487,-0.3438914027149321,-0.4145833333333333,0.06
1578,Hard,1,Vasek Pospisil,Yen Hsun Lu,R,R,0.020431986896944143,-0.0036904266979776446,0.009800003707831184,0.024785269185426395,-0.041841306547188914,-0.006464124111182967,-0.09790209790209792,-0.11822660098522164,0.06
1579,Hard,0,Francis Tiafoe,Dusan Lajovic,R,R,0.00869167936374867,0.002604842412024192,-0.021282945615728743,0.057874886201066456,0.020487682252388145,0.015394088669950734,-0.23333333333333336,-0.25757575757575757,0.1
1580,Hard,1,Peter Gojowczyk,Reilly Opelka,R,U,-0.004139727216650291,-0.026848826848826852,-0.018418688230008917,0.07308970099667773,0.003939962476547834,0.13815789473684212,-0.22222222222222227,-0.25757575757575757,0.0
1581,Hard,0,Juan Monaco,Adrian Mannarino,R,L,-0.036394820076567705,-0.025290558415451546,-0.06538745635240406,0.01921224961479201,0.04285453930068475,-0.012053787964788065,0.024038461538461564,-0.13333333333333336,0.0
1582,Hard,0,Tommy Robredo,Karen Khachanov,R,R,-0.04678963396463106,-0.009661750056053332,-0.07343332402568903,0.07517482517482518,-0.11313131313131312,-0.20444444444444448,-0.3653846153846154,-0.3025210084033614,0.1
1583,Hard,1,Damir Dzumhur,Ryan Harrison,R,R,-0.0665217276472065,-0.012991537111543338,-0.1196107157806614,0.11416791604197904,0.0870265460105783,0.04438334642576591,-0.08380952380952383,-0.026190476190476153,0.040000000000000015
1584,Hard,1,Martin Klizan,Thiago Monteiro,L,L,0.022086450088647666,0.03199919100201042,0.006156518432297586,0.08507981989357347,0.079363443342747,0.015254237288135575,0.4,-1.0,0.0
1585,Hard,1,Fabio Fognini,Konstantin Kravchuk,R,R,-0.0294703122255585,0.028039482535513846,-0.01870732484922555,0.026713124274099886,0.14730603448275864,0.17255434782608697,0.52,0.5833333333333334,0.0
1586,Hard,0,Robin Haase,Paolo Lorenzi,R,R,0.031131944685128067,-0.003227567324021765,0.027790697674418552,-0.040623707703909134,-0.05748859908792703,-0.07986385296119808,-0.10454545454545455,-0.07282051282051277,0.03333333333333333
1587,Hard,0,Viktor Troicki,Alexandr Dolgopolov,R,R,0.0067400510088025944,-0.01685917986684233,-0.004104595883071438,-0.003789408890684215,0.002346663237752372,0.00550239234449762,0.12446808510638302,-0.02662337662337666,0.03333333333333333
1588,Hard,0,Elias Ymer,Yoshihito Nishioka,R,L,0.025199701943160714,0.011371138677507907,-0.025636766334440675,0.044244871055450274,-0.09683563986938268,-0.1320254506892895,-0.4444444444444444,-0.35294117647058826,0.1
1589,Hard,1,Bjorn Fratangelo,Bernard Tomic,R,R,-0.05341192731411845,0.010925105356586307,-0.07736017780555993,0.0817833907386146,0.01180093508361807,0.0023536334215945587,-0.15909090909090912,-0.08253968253968252,0.03333333333333333
1590,Hard,1,Darian King,Nikoloz Basilashvili,R,R,-0.034588777863182166,-0.0135979316609601,-0.20563035495716037,0.10136815920398012,-0.19801980198019803,-0.41237113402061853,-0.2222222222222222,-0.46153846153846156,0.0
1591,Hard,1,Mikhail Kukushkin,Jordan Thompson,R,R,-0.03658591190675869,-0.014018629383695844,-0.09666902556411094,0.09735772357723577,0.07127896429454936,0.06712643678160918,0.13095238095238093,0.1333333333333333,0.05
1592,Hard,1,Joao Sousa,Diego Sebastian Schwartzman,R,R,0.013172789216823879,-0.0048304273070310065,0.036749939989344504,-0.021785290505235533,-0.07027649769585254,-0.08522669146710071,-0.125,-0.013305322128851549,0.0625
1593,Hard,0,Radu Albot,Jeremy Chardy,R,R,-0.07936507557424316,-0.030127003513320462,-0.13092361523734075,0.1416083916083916,0.02102222578833346,0.04035087719298247,-0.17857142857142855,-0.2142857142857143,0.0
1594,Hard,0,Benoit Paire,Taylor Harry Fritz,R,R,-0.010286047724281766,0.020371106089825827,-0.011293544028667113,0.07729008820711875,0.05618493570116348,0.049789029535865004,-0.0543364681295716,-0.00424242424242427,0.0
1595,Hard,1,Malek Jaziri,Nicolas Mahut,R,R,-0.024330145765510063,0.0029500334131736874,-0.019220473663302706,0.030624235971450003,-0.02515804361925747,-0.12256147822503094,-0.10648148148148145,-0.14054054054054055,0.07142857142857144
1596,Hard,1,Henri Laaksonen,Borna Coric,R,R,-0.02579542190755372,0.029690584411143882,-0.017604166666666643,0.08674664072913288,0.0020408163265306367,0.0809011776753712,-0.16666666666666669,-0.06666666666666665,0.1
1597,Hard,0,Daniil Medvedev,Mikhail Youzhny,R,R,0.023360859062394226,-0.014368708763567738,0.02788245755176355,-0.009714262488314418,0.07248154736347096,-0.02454212454212451,0.09999999999999998,0.12315270935960587,0.06666666666666668
1598,Hard,0,Santiago Giraldo,Jan Lennard Struff,R,R,-0.028282091953573223,-0.0331491112194818,-0.06579987314086078,0.025350955420394977,0.0026666666666666783,0.061613014884042916,0.00694444444444442,-0.009615384615384637,0.0
1599,Hard,1,Donald Young,Stefan Kozlov,L,R,-0.022699508078241205,-0.031837362739840995,0.028791944836461747,-0.11114979112790926,-0.14064327485380118,-0.05980885828794574,0.4230769230769231,-0.015151515151515138,0.0
1600,Hard,0,Renzo Olivo,Jiri Vesely,R,L,-0.04401742325471139,0.018904823989569747,-0.03689496938442083,0.10003342245989302,-0.005134323445920935,0.007369196757553431,-0.05555555555555558,0.25,0.0
1601,Hard,0,Dustin Brown,Daniel Evans,R,R,0.029751999025855416,0.002140412117276183,0.017722339675828036,0.002588478915662662,0.01791044776119402,0.047451343836885984,-0.04545454545454547,-0.12698412698412698,0.0
1602,Hard,1,Guido Pella,Guillermo Garcia Lopez,L,R,0.008557231531446934,-0.018387132232241196,-0.023442189046245954,-0.04152761279861228,0.0054732181292663495,0.00029194036075486096,0.0,0.07291666666666669,0.0
1603,Hard,1,Pierre Hugues Herbert,Thomaz Bellucci,R,L,0.04944836898091347,-0.0022111091435726843,0.06952813291334692,-0.08142006802721088,-0.07504573023972275,0.03379614233455275,-0.13636363636363635,-0.19444444444444442,0.05
1604,Hard,1,Kevin Anderson,Federico Gaio,R,R,0.1642238507661559,0.008754580279813455,0.17147669848399782,-0.3526315789473684,-0.16526315789473683,-0.10533910533910529,0.48148148148148145,0.45161290322580644,0.0
1605,Hard,1,Stephane Robert,Dudi Sela,R,R,0.02859848580920594,0.015741000363653473,0.056916472147607755,-0.023641720343144323,-0.0012104123946229395,-0.016649281874348054,0.1388888888888889,0.08827586206896554,0.0
1606,Hard,0,Marius Copil,Horacio Zeballos,R,L,0.03952559851280957,0.0030354433692360502,-0.0011624726477024172,0.01823876197494473,0.06187351922726446,0.22116402116402112,0.054545454545454564,-0.4,0.0
1607,Hard,0,Julien Benneteau,Facundo Bagnis,R,L,0.05184024506821072,-0.02260388944533067,0.048448651763729256,-0.08315745913511277,-0.048025879230258806,-0.021164021164021163,0.375,0.11538461538461536,0.0
1608,Hard,1,Federico Delbonis,Andrey Kuznetsov,L,R,-0.010904403838766702,0.0014812698467796884,-0.025908809018398093,0.011350684995231786,-0.005396092523938412,0.017528185100582128,-0.14583333333333331,-0.021645021645021578,0.05555555555555556
1609,Hard,0,Gastao Elias,Kyle Edmund,R,R,-0.01863765380806917,-0.006086209150425008,-0.02184542912632048,0.028010432190760076,0.02921398684997012,0.05221193415637859,-0.20512820512820512,0.03125,0.0
1610,Hard,0,Rafael Nadal,Roger Federer,L,R,-0.07953841208453202,-2.3849188231828827e-05,-0.11313735664988844,0.0904727802696217,0.12019685039370082,0.059125109989764224,-0.15714285714285714,-0.28260869565217395,0.05
1611,Hard,0,Nick Kyrgios,Roger Federer,R,R,0.06621408404894373,0.01456816771800231,-0.03829745596868883,0.012320044296788485,-0.04539138490041686,-0.02128656701692072,-0.05714285714285716,0.007326007326007411,0.05
1612,Hard,1,Rafael Nadal,Fabio Fognini,L,R,-0.010975134918273143,-0.032921079205604775,0.011561891470412311,-0.07356038830126665,0.07373563218390805,0.00017054757140255727,0.12285714285714289,0.3537549407114624,0.020000000000000004
1613,Hard,0,Alexander Zverev,Nick Kyrgios,R,R,-0.10090089913627427,0.015622023307420393,-0.042851262403375445,0.08273326711913039,0.05132041255808681,0.05103995621237001,-0.08496240601503757,-0.07680491551459301,0.06
1614,Hard,1,Roger Federer,Tomas Berdych,R,R,0.004310678760149969,-0.01486689616024596,0.015415940766550507,-0.05037190471706997,0.022762801142291872,0.0032241696441784873,0.13333333333333341,0.07692307692307687,0.020000000000000004
1615,Hard,1,Rafael Nadal,Jack Sock,L,R,-0.053435408351766335,-0.0241648914846628,-0.063113002855678,0.03158410852185284,0.15970313230481537,0.09753925183313311,-0.023809523809523725,-0.06038647342995174,0.020000000000000004
1616,Hard,1,Fabio Fognini,Kei Nishikori,R,R,-0.0017638501450140051,0.025405109958888162,-0.047376450436057205,0.0977893348851942,0.007931034482758614,0.024078984336587783,-0.20727272727272728,-0.15579710144927528,0.08333333333333334
1617,Hard,1,Alexander Zverev,Stanislas Wawrinka,R,R,-0.00803192782028074,0.02368118150757896,-0.03108779466109346,0.05645568291471692,0.013229190406143593,0.0357142857142857,-0.07543859649122797,-0.07085253456221197,0.028571428571428567
1618,Hard,0,David Goffin,Nick Kyrgios,R,R,-0.11210540217332365,0.007511234658364015,-0.043143665135682685,0.10506644518272425,0.1057876498568692,0.06087596012420332,-0.11020408163265305,-0.1315378610460578,0.058333333333333334
1619,Hard,0,Roberto Bautista Agut,Roger Federer,R,R,-0.06816887648825297,0.003853363923260661,-0.10533471359558322,0.09742300439974859,0.022897999818988157,0.015864500306560392,-0.11372549019607847,-0.09440559440559437,0.03333333333333333
1620,Hard,0,Adrian Mannarino,Tomas Berdych,L,R,-0.041410695764994454,0.0034958480724461075,-0.07928763929561133,0.09384519732423388,0.02092432127485594,0.01568508919728867,-0.22916666666666663,-0.33333333333333337,0.1
1621,Hard,0,Nicolas Mahut,Rafael Nadal,R,L,0.04110071315676427,0.012512207689980095,0.05824641341718584,-0.0024629273390993633,-0.1601600753295669,0.007232001154234613,-0.16137566137566145,-0.21739130434782605,0.08000000000000003
1622,Hard,1,Jack Sock,Jared Donaldson,R,R,0.015172039860601574,0.0008727705216946408,0.017953467471282125,-0.08911662225865957,-0.020258687860370883,-0.09016629818321642,0.22916666666666663,0.1688963210702341,0.020000000000000004
1623,Hard,1,Fabio Fognini,Donald Young,R,L,-0.007821498218948557,0.005670234338933343,-0.0359013594773584,0.03504906258815635,0.07301875378100425,0.08118077368160026,0.09692307692307695,-0.12121212121212122,0.05
1624,Hard,1,Kei Nishikori,Federico Delbonis,R,L,-0.018074480729987373,-0.015399375489046862,0.0030791700806603872,-0.045399273169451,0.05597402597402601,0.012806934486478017,0.3106060606060606,0.22619047619047616,0.014285714285714284
1625,Hard,1,Stanislas Wawrinka,Malek Jaziri,R,R,0.036112957426228005,-0.00892938239707821,0.024050493185034494,-0.08003646040077039,0.0578211058066499,0.05024347056219569,0.3583333333333333,0.3321428571428571,0.028571428571428567
1626,Hard,0,John Isner,Alexander Zverev,R,R,0.17989986708493233,-0.02243131515051877,0.10398324293553118,-0.12818924791993877,-0.1408742101090646,-0.10714285714285715,-0.02932330827067675,-0.08986175115207373,0.05
1627,Hard,0,Ivo Karlovic,Nick Kyrgios,R,R,0.06777062307539602,0.02317115675334399,0.05915616814562963,-0.040092483274301455,-0.121286187605236,-0.0735632183908046,-0.1367965367965368,-0.16031746031746041,0.07500000000000001
1628,Hard,1,David Goffin,Diego Sebastian Schwartzman,R,R,0.03331790024526737,0.012792028793054501,0.0566325410343832,-0.0639541857396699,0.009062111006093165,-0.03196398354032809,0.13265306122448983,0.14227166276346603,0.020000000000000004
1629,Hard,1,Roger Federer,Juan Martin Del Potro,R,R,0.016956892759560194,-0.010686440871786176,0.03911056802192103,-0.05183524796861867,-0.00033346241555870515,0.006691890670883216,0.050000000000000044,0.028066528066527985,0.05
1630,Hard,1,Roberto Bautista Agut,Sam Querrey,R,R,-0.11872043721253372,-0.011829745835933908,-0.10619138959931806,0.05135532007778704,0.10365353037766831,0.042113603120429055,0.15294117647058825,0.09090909090909094,0.03571428571428572
1631,Hard,1,Tomas Berdych,Gilles Muller,R,L,-0.08757752671577906,-0.009244727212726518,-0.02989436556755598,0.028864489819867403,0.07525873926860505,0.06041542468074429,0.10256410256410253,0.22000000000000008,0.028571428571428567
1632,Hard,0,Borna Coric,Adrian Mannarino,R,L,0.017998391292348162,-0.011849080701925682,-0.0012636818426000618,-0.033493322533798636,-0.04167215273206057,-0.05964045406477814,0.0625,0.07878787878787874,0.040000000000000015
1633,Hard,1,Rafael Nadal,Philipp Kohlschreiber,L,R,-0.04262546095703861,-0.010025954674444709,-0.045568259080790874,0.003316939585312706,0.1276978625072213,0.08207406895120856,0.12285714285714289,0.11739130434782608,0.03333333333333333
1634,Hard,1,Nicolas Mahut,Guido Pella,R,L,0.011769605891438724,0.0038930821339522963,0.05873666511400688,-0.005994069736891511,0.003486789356901776,0.10149466633589682,0.14814814814814814,0.09375,0.03333333333333333
1635,Hard,0,Jiri Vesely,Jack Sock,L,R,0.015650515961954242,-0.007971077620001737,-0.027028087435446047,0.003939075630252115,-0.012972708673777922,-0.007283101191475072,-0.27777777777777773,-0.2777777777777778,0.025
1636,Hard,1,Fabio Fognini,Jeremy Chardy,R,R,-0.061573122251365325,-0.009963217580745365,-0.0741637342514535,0.06026290782388341,0.056526075805072684,0.060821891685736096,0.09142857142857147,0.08333333333333337,0.0
1637,Hard,1,Donald Young,Benoit Paire,L,R,-0.044168196146581566,-0.004512667345231244,-0.011691536732501784,-0.0636879936661118,-0.021707437608104757,-0.02737642585551331,0.02913752913752915,0.08484848484848484,0.08000000000000003
1638,Hard,0,Jan Lennard Struff,Federico Delbonis,R,L,0.026267821303133376,0.010112549552939734,0.045597498491160904,0.011301375896270477,-0.026692640692640685,-0.0711240364796567,0.020833333333333315,-0.19047619047619052,0.05
1639,Hard,1,Kei Nishikori,Fernando Verdasco,R,L,-0.03918422391698639,-0.020638444993178972,-0.0005225868249920662,-0.03146582100070472,0.048532526475037835,0.05194758571172142,0.262987012987013,0.25,0.018181818181818184
1640,Hard,0,Horacio Zeballos,Stanislas Wawrinka,L,R,-0.0018121696509637436,0.011251944602496795,-0.028598032212755364,0.05977972007322979,-0.1240001619990685,-0.017460317460317454,-0.18787878787878787,-0.22499999999999998,0.06666666666666668
1641,Hard,0,Feliciano Lopez,Malek Jaziri,L,R,0.081699168318808,-0.0010186005648366372,0.042911589533035976,-0.06307125453140786,-0.006135781760395531,0.013260740031078078,0.15833333333333333,0.21985815602836883,0.07500000000000001
1642,Hard,1,John Isner,Thomaz Bellucci,R,L,0.19338685024983931,-0.025224116813975274,0.13315198488092728,-0.19086414406611452,-0.11745726663091746,-0.08173323092677931,0.12857142857142856,0.2698412698412699,0.0
